Number	Path	Coordinates
68;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
69;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
70;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;32;y=;-6.029076
71;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
72;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
73;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
74;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
75;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
76;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
77;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
78;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
79;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
80;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
81;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
82;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
83;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
84;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
85;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-12.15174;y=;-6.248255
86;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
87;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;23.86746;y=;4.799999
88;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
89;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
90;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
91;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
92;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
93;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
94;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-17.90012;y=;-24
95;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
96;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
97;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;8.98309;y=;-4.616909
98;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-12.91187;y=;-4.688131
99;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
