Number	Path	Coordinates
0;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
1;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;51;y=;-24.2
2;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;50.67001;y=;-25.05
3;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
4;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-29.8;y=;-22.74883
5;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
6;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-48.2;y=;6.566847
7;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
8;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
9;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
10;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
11;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
12;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
13;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-47.45322;y=;18.94678
14;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
15;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
16;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
17;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
18;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
19;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;9.093773;y=;8.106228
20;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-15.92986;y=;5.670143
21;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
22;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
23;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
24;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
25;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;50.67001;y=;-25.05
26;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
27;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
28;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
29;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
30;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
31;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
32;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
33;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
34;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
35;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
36;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
37;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
38;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
39;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
40;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
41;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-44.33762;y=;22.06238
42;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
43;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
44;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
45;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
46;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
47;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
48;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
49;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
50;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
51;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
52;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
53;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
54;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
55;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
56;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
57;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
58;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
59;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
60;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
61;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
62;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
63;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
64;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-48.2;y=;5.289245
65;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-26.6;y=;28.6
66;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
67;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-5.661663;y=;28.46167
68;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
69;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
70;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;5.400002;y=;7.800003
71;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
72;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
73;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
74;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
75;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-48.19164;y=;18.20837
76;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
77;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
78;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
79;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;12.16167;y=;6.200005
80;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
81;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-30.97419;y=;-30.6
82;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
83;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
84;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-12.92848;y=;10.92848
85;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
86;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
87;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
88;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;13.21885;y=;6.200005
89;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
90;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
91;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
92;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
93;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
94;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
95;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
96;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
